Method,ret_XLE,ret_XLF
AR(1) benchmark,0.00020855194847628258,0.0001962217528720689
Fwd (Cp),0.00020879616295573162,0.0001962217528720689
Fwd (CV),0.00020377432189028124,0.00019622175287206892
Bwd (Cp),0.00020879616295573162,0.0001962217528720689
Bwd (CV),0.00020377432189028124,0.00019622175287206892
Best Sub (Cp),0.00020933971506937604,0.0001962217528720689
Ridge,0.0002037743220746379,0.0001982016212927164
Lasso,0.00020377432189028124,0.00019689413048242822
PCR,0.00020544832830277025,0.00020110126881854183
PLS,0.000210020723770567,0.00020108684529663302
